screen_year,investment_year,n_window_months,n_investable,n_assets_in_mu,n_assets_in_cov,n_assets_dropped_missing
2013,2014,120,829,771,771,58
2014,2015,120,853,811,811,42
2015,2016,120,885,862,862,23
2016,2017,120,909,895,895,14
2017,2018,120,941,931,931,10
2018,2019,120,998,984,984,14
2019,2020,120,1087,1073,1073,14
2020,2021,120,1130,1115,1115,15
2021,2022,120,1162,1148,1148,14
2022,2023,120,1162,1147,1147,15
2023,2024,120,1147,1136,1136,11
2024,2025,120,1132,1120,1120,12
