screen_year,Passed 3-Yr History,Passed Carbon Data,Passed Stale Price,FINAL INVESTABLE
2013,1185,837,1209,829
2014,1187,863,1209,855
2015,1187,896,1209,887
2016,1191,918,1209,912
2017,1191,952,1209,944
2018,1194,1010,1209,1000
2019,1195,1100,1209,1090
2020,1196,1143,1209,1134
2021,1197,1175,1209,1167
2022,1198,1199,1209,1189
2023,1198,1206,1209,1195
2024,1202,1209,1209,1202
