screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,8.83254446362564e-10
2013,2014,AT0000652011,4.954311108343509e-09
2013,2014,AT0000720008,8.583372649607643e-10
2013,2014,AT0000743059,3.510783397438356e-11
2013,2014,AT0000746409,3.614584189531853e-11
2013,2014,BE0003470755,4.2636244059097975e-11
2013,2014,BE0003565737,7.59404059061444e-09
2013,2014,BE0003593044,5.891390429722486e-10
2013,2014,BE0003735496,3.740545535276642e-10
2013,2014,BE0003739530,1.052947137666393e-09
2013,2014,BE0003755692,1.375654842431225e-10
2013,2014,BE0974258874,5.177566058156613e-10
2013,2014,BE0974264930,4.0129694392798884e-09
2013,2014,BE0974293251,5.703133702000461e-10
2013,2014,CA00208D4084,2.8400978623528326e-10
2013,2014,CA0084741085,7.613253477097943e-11
2013,2014,CA05534B7604,8.431392218408119e-10
2013,2014,CA0636711016,2.6793866935381515e-09
2013,2014,CA0641491075,2.62684024010851e-09
2013,2014,CA0977518616,9.687342716153673e-10
2013,2014,CA1247651088,3.3918792535216415e-09
2013,2014,CA12532H1047,9.54717920665365e-10
2013,2014,CA13321L1085,8.993987163672856e-10
2013,2014,CA1360691010,2.8748462655446683e-09
2013,2014,CA1363751027,2.025047986903581e-10
2013,2014,CA1363851017,8.778062555175724e-11
2013,2014,CA13646K1084,2.569510920042825e-10
2013,2014,CA1366812024,9.242826605896061e-10
2013,2014,CA1367178326,6.026637455368389e-13
2013,2014,CA2849025093,2.0871545554946441e-10
2013,2014,CA29250N1050,1.0801955713166252e-10
2013,2014,CA2927661025,1.5744778130663825e-10
2013,2014,CA3180714048,1.3657166621534935e-09
2013,2014,CA3359341052,6.133970088143321e-10
2013,2014,CA3759161035,8.664766284874062e-10
2013,2014,CA4495861060,3.1829192338163736e-09
2013,2014,CA4530384086,8.087943238541044e-11
2013,2014,CA4969024047,5.6336593595286926e-11
2013,2014,CA5592224011,7.356073040861323e-10
2013,2014,CA56501R1064,5.115886311093086e-09
2013,2014,CA59151K1084,9.372901213748543e-11
2013,2014,CA6744822033,5.6118694766497995e-11
2013,2014,CA7392391016,2.490848205709551e-09
2013,2014,CA7751092007,1.3653041879790165e-09
2013,2014,CA7800871021,2.790870865938571e-09
2013,2014,CA8029121057,2.2759014575570984e-10
2013,2014,CA85472N1096,1.8136371266527551e-09
2013,2014,CA8667961053,3.2089027622336667e-09
2013,2014,CA8672241079,1.171719439195374e-10
2013,2014,CA87807B1076,3.550155554548697e-11
2013,2014,CA8787422044,5.174880218225487e-10
2013,2014,CA87971M1032,6.987907965650036e-10
2013,2014,CA8849038085,2.073894617755625e-09
2013,2014,CA8911605092,2.735763179577276e-09
2013,2014,CA89346D1078,1.8889190325728526e-13
2013,2014,CA8959451037,2.9672929810591517e-10
2013,2014,CA98462Y1007,2.076859145274076e-10
2013,2014,CH0008742519,0.005799487960281809
2013,2014,CH0010570759,7.837548455923201e-10
2013,2014,CH0010645932,7.664305998442508e-10
2013,2014,CH0011075394,3.148582243247091e-09
2013,2014,CH0012005267,4.742309984117475e-10
2013,2014,CH0012032048,5.652185442049619e-10
2013,2014,CH0012138530,3.895893551896592e-09
2013,2014,CH0012138605,2.3996531034442525e-09
2013,2014,CH0012142631,4.511912458740548e-10
2013,2014,CH0012214059,2.7407951060266487e-12
2013,2014,CH0012221716,1.0127977510230402e-09
2013,2014,CH0012549785,2.427928658691432e-09
2013,2014,CH0013841017,2.3579150530597013e-10
2013,2014,CH0014786500,0.02736316268553601
2013,2014,CH0014852781,5.064022990476207e-09
2013,2014,CH0018294154,8.212994856280391e-10
2013,2014,CH0024638212,5.142556618355705e-10
2013,2014,CH0025238863,9.35119949581385e-10
2013,2014,CH0025751329,4.8231326556891535e-09
2013,2014,CH0030170408,2.2047337260829544e-09
2013,2014,CH0038388911,2.3114207701953298e-09
2013,2014,CH0038863350,2.365212090884185e-10
2013,2014,CH0044328745,1.3824157272302112e-09
2013,2014,CH0048265513,2.927312024685297e-10
2013,2014,CH0126881561,5.63160664449815e-09
2013,2014,CH0210483332,3.613326447457888e-09
2013,2014,CH0244767585,4.663970580805368e-09
2013,2014,CH0319416936,9.094929848816198e-10
2013,2014,CH0418792922,1.3873674402572535e-09
2013,2014,CH1169151003,5.402267041097452e-10
2013,2014,CH1175448666,2.4796375626391485e-09
2013,2014,CH1256740924,7.611612271322949e-10
2013,2014,DE0005140008,5.251818096680819e-09
2013,2014,DE0005190003,1.509410212423975e-09
2013,2014,DE0005200000,1.792835330426207e-09
2013,2014,DE0005408884,7.624047991647818e-10
2013,2014,DE0005439004,1.7917661537066663e-09
2013,2014,DE0005552004,3.683490592729138e-10
2013,2014,DE0005557508,7.317660181196064e-10
2013,2014,DE0005773303,1.6104424118221983e-09
2013,2014,DE0005810055,4.304955355065292e-09
2013,2014,DE0005909006,1.136160541731173e-09
2013,2014,DE0006047004,3.856863135369134e-12
2013,2014,DE0006048432,7.000231569058895e-10
2013,2014,DE0006070006,1.2157350561136366e-10
2013,2014,DE0006202005,4.2505614211332675e-12
2013,2014,DE0006231004,2.2780516301163066e-09
2013,2014,DE0006599905,3.7206876842652824e-10
2013,2014,DE0006602006,1.281091119464861e-09
2013,2014,DE0006969603,3.549073744854168e-09
2013,2014,DE0007037129,4.761522272841882e-13
2013,2014,DE0007100000,1.5791295690084504e-09
2013,2014,DE0007164600,2.2720272337071385e-09
2013,2014,DE0007236101,1.396770636870573e-09
2013,2014,DE0007257503,5.275499623424641e-10
2013,2014,DE0007500001,1.3532584211747386e-11
2013,2014,DE0007664039,5.777400420424186e-10
2013,2014,DE0008232125,6.454168862181861e-12
2013,2014,DE0008402215,2.2594104504582617e-09
2013,2014,DE0008404005,4.996498361812092e-09
2013,2014,DE0008430026,2.126486013838219e-09
2013,2014,DE000BASF111,2.3073468026940828e-10
2013,2014,DE000BAY0017,5.579854103785883e-10
2013,2014,DE000CBK1001,4.360258905433096e-09
2013,2014,DE000ENAG999,3.4591997996099402e-12
2013,2014,DE000KSAG888,1.487420069580312e-10
2013,2014,DE000TUAG505,2.4002928294956785e-11
2013,2014,DK0010181759,5.715290155205572e-10
2013,2014,DK0010234467,1.857149377920053e-09
2013,2014,DK0010244508,1.483109997415436e-11
2013,2014,DK0010274414,5.389259330912881e-09
2013,2014,DK0010287663,1.2964195580899135e-09
2013,2014,DK0060079531,8.873755146216819e-11
2013,2014,DK0060336014,1.0036854888219832e-09
2013,2014,DK0060448595,6.48190055920713e-10
2013,2014,DK0060477503,2.269997369736203e-09
2013,2014,DK0060738599,2.7436636797965817e-09
2013,2014,DK0061539921,1.8165502979603014e-09
2013,2014,ES0109427734,5.435269600038249e-09
2013,2014,ES0112501012,3.4120688996171043e-10
2013,2014,ES0113211835,5.241478239159176e-09
2013,2014,ES0113679I37,3.5819270868349492e-09
2013,2014,ES0113860A34,3.3011428580211333e-09
2013,2014,ES0113900J37,5.172336750801611e-09
2013,2014,ES0116870314,2.7754112098943364e-11
2013,2014,ES0118594417,1.5991371851451922e-09
2013,2014,ES0122060314,3.4122456438430746e-12
2013,2014,ES0124244E34,4.8846420590977266e-09
2013,2014,ES0125220311,3.0874937392598094e-10
2013,2014,ES0130670112,1.126703604925858e-11
2013,2014,ES0130960018,3.2592034790062605e-10
2013,2014,ES0132105018,5.983526773967863e-10
2013,2014,ES0144580Y14,3.6494780650602756e-11
2013,2014,ES0148396007,2.5255586147330926e-09
2013,2014,ES0161560018,1.2581857672606348e-09
2013,2014,ES0167050915,8.349375593284676e-11
2013,2014,ES0171743901,2.6102146737853875e-09
2013,2014,ES0173093024,9.555184968627316e-10
2013,2014,ES0173516115,8.71935745917163e-11
2013,2014,ES0178430E18,2.132888324117716e-09
2013,2014,ES0182870214,1.0155901886333252e-09
2013,2014,FI0009000202,7.069850899604622e-10
2013,2014,FI0009000277,3.465066061556754e-09
2013,2014,FI0009000459,3.5193281006742256e-10
2013,2014,FI0009000681,4.464040513324863e-09
2013,2014,FI0009002158,1.7229785005109806e-09
2013,2014,FI0009002422,5.037137096980173e-11
2013,2014,FI0009003727,2.076679707389723e-09
2013,2014,FI0009005318,1.6327589749638315e-09
2013,2014,FI0009005870,1.0622476106037224e-09
2013,2014,FI0009005961,1.190589931980137e-10
2013,2014,FI0009005987,9.934122145277555e-11
2013,2014,FI0009007132,2.3238903660854837e-11
2013,2014,FI0009007694,2.1919973179170967e-09
2013,2014,FI0009007884,2.6644822583210413e-09
2013,2014,FI0009013403,1.28125114350695e-09
2013,2014,FI0009800643,1.5823181132387258e-09
2013,2014,FI4000440664,1.9913032858269097e-09
2013,2014,FR0000035081,3.051782400390515e-09
2013,2014,FR0000039109,7.105948763363739e-12
2013,2014,FR0000044448,6.867769242853447e-10
2013,2014,FR0000045072,5.834574868340592e-09
2013,2014,FR0000054900,5.040663740900775e-09
2013,2014,FR0000064578,3.136683012660868e-09
2013,2014,FR0000073272,9.478246244721251e-10
2013,2014,FR0000077919,2.0644533471081047e-09
2013,2014,FR0000120073,8.426259351868077e-11
