Year,MVP_WACI,MVP05_WACI,MVP_CF,MVP05_CF,WACI_change_%,CF_change_%
2013,2156.898097796101,1146.7505732006837,1061.0025237937673,530.5012618966015,-46.83334486815009,-50.00000000002659
2014,1910.2678642992892,1009.4342606916571,819.0963652942083,409.54818263853514,-47.15744950973509,-50.00000000104615
2015,1943.2697788831267,1052.7882982871597,908.4327014312944,454.21635069929107,-45.82387326106422,-50.00000000180048
2016,1828.6935778238544,992.3720920559134,768.8789519312917,384.43947595117305,-45.733276253048565,-50.00000000188233
2017,1744.4932679015271,906.4984620951609,726.5358040566258,363.26790201375,-48.036574358031245,-50.00000000200443
2018,1954.5211485131622,954.8152295329733,804.0439445447116,402.021972243836,-51.148380755085846,-50.00000000354705
2019,1772.3284066616116,928.5683027001519,605.1445015710914,302.5722507855448,-47.60743555144956,-50.000000000000156
2020,1441.9625372164317,745.0019056596391,510.46822776793306,255.2341138416155,-48.33417051889623,-50.00000000829651
2021,1361.3928514580577,706.0494856407201,400.35228929336506,200.17614464668353,-48.13771169104215,-49.99999999999975
2022,856.0939073151327,425.6436047318481,270.1449718593983,135.07248592969995,-50.28073426351738,-49.99999999999971
2023,641.5742102861147,311.8486675249993,267.6437038767489,133.82185193837523,-51.393204008944174,-49.9999999999997
2024,524.7656327096413,246.17977093035176,186.50034701632856,93.25017350816509,-53.087672746556215,-49.99999999999957
