screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,5.488149948448196e-21
2013,2014,AT0000652011,1.1361904509647473e-20
2013,2014,AT0000720008,3.4523539087543756e-21
2013,2014,AT0000743059,5.635665181692415e-21
2013,2014,AT0000746409,5.229343447528066e-21
2013,2014,BE0003470755,6.192031079606645e-21
2013,2014,BE0003565737,1.1677164744042832e-20
2013,2014,BE0003593044,2.7877328131466523e-21
2013,2014,BE0003735496,1.0302351319861564e-21
2013,2014,BE0003739530,2.48020194468653e-21
2013,2014,BE0003755692,6.752191275474316e-21
2013,2014,BE0974258874,8.768444111232638e-21
2013,2014,BE0974264930,1.1616526245232339e-20
2013,2014,BE0974293251,4.099243850513939e-21
2013,2014,CA00208D4084,3.742362043192377e-21
2013,2014,CA0084741085,1.1265222000481839e-21
2013,2014,CA05534B7604,1.9695092933768705e-21
2013,2014,CA0636711016,3.807114218866491e-21
2013,2014,CA0641491075,3.8374732424444456e-21
2013,2014,CA0977518616,7.929861394355272e-21
2013,2014,CA1247651088,5.337290938847381e-21
2013,2014,CA12532H1047,2.39278585423594e-21
2013,2014,CA13321L1085,7.10366037807315e-21
2013,2014,CA1360691010,4.216402289359373e-21
2013,2014,CA1363751027,2.9668740888691774e-21
2013,2014,CA1363851017,6.63843817173081e-21
2013,2014,CA13646K1084,4.808394863809235e-21
2013,2014,CA1366812024,3.442303111121298e-21
2013,2014,CA1367178326,5.161586856657938e-22
2013,2014,CA2849025093,1.780546617090898e-21
2013,2014,CA29250N1050,1.176641943345263e-21
2013,2014,CA2927661025,4.191921498475651e-21
2013,2014,CA3180714048,6.825252401803493e-21
2013,2014,CA3359341052,1.0599115743367733e-20
2013,2014,CA3759161035,5.798665668597321e-21
2013,2014,CA4495861060,4.814699558674704e-21
2013,2014,CA4530384086,3.2385896518946113e-21
2013,2014,CA4969024047,1.4805081993854073e-21
2013,2014,CA5592224011,5.094015276399139e-21
2013,2014,CA56501R1064,8.119499657783423e-21
2013,2014,CA59151K1084,8.469261323741875e-21
2013,2014,CA6744822033,4.6894407657805864e-21
2013,2014,CA7392391016,4.826092843383139e-21
2013,2014,CA7751092007,2.781809984626274e-21
2013,2014,CA7800871021,4.0250151381970636e-21
2013,2014,CA8029121057,1.79855460913209e-21
2013,2014,CA85472N1096,5.604921030578327e-21
2013,2014,CA8667961053,6.020076200217115e-21
2013,2014,CA8672241079,7.002223969661668e-21
2013,2014,CA87807B1076,1.821618086816567e-21
2013,2014,CA8787422044,1.5865990734013113e-20
2013,2014,CA87971M1032,1.5851459935259575e-21
2013,2014,CA8849038085,3.050815995829209e-21
2013,2014,CA8911605092,3.888334478416712e-21
2013,2014,CA89346D1078,2.6088160485242743e-21
2013,2014,CA8959451037,8.538845399491724e-21
2013,2014,CA98462Y1007,2.4816000217221424e-21
2013,2014,CH0008742519,3.487371109305059e-22
2013,2014,CH0010570759,2.0903699695950392e-21
2013,2014,CH0010645932,3.372922484327619e-21
2013,2014,CH0011075394,4.798137839378812e-21
2013,2014,CH0012005267,5.547936825227733e-22
2013,2014,CH0012032048,5.384525447766658e-22
2013,2014,CH0012138530,5.90914237923167e-21
2013,2014,CH0012138605,6.360148902905044e-21
2013,2014,CH0012142631,8.285316032974834e-21
2013,2014,CH0012214059,6.93350661075999e-21
2013,2014,CH0012221716,5.776545012360342e-21
2013,2014,CH0012549785,3.513560497294784e-21
2013,2014,CH0013841017,3.1157558729191994e-21
2013,2014,CH0014786500,0.015054134682376763
2013,2014,CH0014852781,7.888387296174229e-21
2013,2014,CH0018294154,2.3401810444737588e-21
2013,2014,CH0024638212,3.0196546813527375e-21
2013,2014,CH0025238863,4.3729265349082544e-21
2013,2014,CH0025751329,7.424473945443415e-21
2013,2014,CH0030170408,4.445267182668904e-21
2013,2014,CH0038388911,7.74463124336283e-21
2013,2014,CH0038863350,1.0666899546492446e-21
2013,2014,CH0044328745,1.6082245310735609e-21
