screen_year,investment_year,n_assets,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,130.70972780649734,130.70959709676936,True,3.368098242195421e-05,0.02324949878398575
2014,2015,811,117.6387550258476,117.63863738709242,True,4.411667639183889e-05,0.028886856168765167
2015,2016,862,105.87487952326285,105.87477364838341,True,8.162508646043135e-05,0.026899891190386063
2016,2017,895,95.28739157093656,95.28729628354523,True,8.768934539870431e-05,0.026269634855283212
2017,2018,931,85.75865241384291,85.75856665151639,True,6.416214692531612e-05,0.03070204807557621
2018,2019,984,77.18278717245862,77.18270998967142,True,0.00011430302882950734,0.029847666054168782
2019,2020,1073,69.46450845521277,69.46443899070447,True,3.756848513654048e-05,0.03850554076084013
2020,2021,1115,62.51805760969149,62.51799509163385,True,1.0754720279238862e-05,0.05889996478094888
2021,2022,1148,56.26625184872234,55.39841105102037,False,2.0068017259320937e-07,0.06132015494286091
2022,2023,1147,50.63962666385011,50.63957602422339,True,5.3395978784477086e-05,0.05250311509698578
2023,2024,1136,45.57566399746509,45.57561842180107,True,2.3148431329438352e-05,0.0638255385571343
2024,2025,1120,41.018097597718594,41.01805657962099,True,1.1295463375273598e-05,0.07069558884446188
