screen_year,investment_year,n_assets,cf_vw_full,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,149.13110532942954,74.56555266471477,74.56547809916246,True,0.00014860567313324167,0.02339137812525164
2014,2015,811,145.61149990896197,72.80574995448099,72.80567714873098,True,0.00014151596003846777,0.0289254472102094
2015,2016,862,148.47681352672632,74.23840676336316,74.2383325249563,True,0.0001499941133114948,0.026938492857416653
2016,2017,895,134.05303883187514,67.02651941593757,67.02645238941825,True,0.00015370227760861608,0.026243137019155028
2017,2018,931,107.81799932752527,53.908999663762636,53.90894575476298,True,0.00016186085255367991,0.030696516791273068
2018,2019,984,115.48299533568303,57.741497667841514,57.74143992634368,True,0.00016132457844086797,0.02989419261798279
2019,2020,1073,84.00953605475262,42.00476802737631,42.004726022608224,True,0.00011026551026960511,0.038496925997535444
2020,2021,1115,67.82952955155604,33.91476477577802,33.914730861013304,True,0.00011739410692403959,0.058919328125737754
2021,2022,1148,55.90621337840622,27.95310668920311,27.953078736096508,True,0.00012005566628606986,0.061366117065950826
2022,2023,1147,65.47345005770211,32.736725028851055,32.736692292126044,True,0.00013596793702045005,0.05254790982662724
2023,2024,1136,52.810019794177066,26.405009897088533,26.40498349207859,True,0.0001360584125560043,0.06388086795293782
2024,2025,1120,45.674835739996595,22.837417869998298,22.837395032580424,True,0.00012387556307975325,0.07075047340495924
