screen_year,investment_year,date,Rp_vw
2013,2014,2014-01-31,-0.03577051251348723
2013,2014,2014-03-31,0.007762261335563271
2013,2014,2014-05-30,0.01643020929599076
2013,2014,2014-06-30,0.011480596021950009
2013,2014,2014-07-31,-0.023164508181365995
2013,2014,2014-10-31,0.004941866289649032
2014,2015,2015-07-31,0.019538789745530742
2014,2015,2015-08-31,-0.06371876922900283
2014,2015,2015-10-30,0.07484781831623569
2014,2015,2015-11-30,-0.005311215995536839
2014,2015,2015-12-31,-0.02288379535149846
2015,2016,2016-02-29,-0.008168481738206232
2015,2016,2016-03-31,0.07050360052854185
2015,2016,2016-10-31,-0.02102382488502052
2015,2016,2016-12-30,0.03324718731047803
2016,2017,2017-03-31,0.014078036343413765
2016,2017,2017-07-31,0.02246445128613927
2016,2017,2017-08-31,0.00244198517741814
2017,2018,2018-03-30,-0.01795301847933335
2017,2018,2018-04-30,0.012617482306609588
2017,2018,2018-05-31,0.0013511749023878035
2017,2018,2018-08-31,0.008992745924063218
2017,2018,2018-12-31,-0.07816398564554208
2018,2019,2019-01-31,0.07601880736345278
2018,2019,2019-03-29,0.014722938642309332
2018,2019,2019-05-31,-0.06023474533191252
2018,2019,2019-09-30,0.024663082175382163
2018,2019,2019-10-31,0.02217744204721285
2019,2020,2020-01-31,-0.009580265949088524
2019,2020,2020-07-31,0.04883584814902568
2019,2020,2020-08-31,0.0654092107819243
2019,2020,2020-10-30,-0.035892623197599505
2019,2020,2020-11-30,0.128390056224827
2019,2020,2020-12-31,0.03983754741367818
2020,2021,2021-05-31,0.020156214128829637
2020,2021,2021-07-30,0.01882876021698834
2020,2021,2021-12-31,0.05275242494481132
2021,2022,2022-01-31,-0.04101484475026559
2021,2022,2022-03-31,0.027366671427679096
2021,2022,2022-10-31,0.08570157197926642
2021,2022,2022-12-30,-0.04179407160715215
2022,2023,2023-03-31,0.03121979545183613
2022,2023,2023-07-31,0.029019574324920937
2022,2023,2023-08-31,-0.02248748609487497
2023,2024,2024-03-29,0.03637029856666385
2023,2024,2024-05-31,0.05151775426295816
2023,2024,2024-09-30,0.014885239876563948
2023,2024,2024-10-31,-0.022257684891153713
2024,2025,2025-01-31,0.030741649210076924
2024,2025,2025-03-31,-0.039350234395162755
2024,2025,2025-05-30,0.050474425208796934
2024,2025,2025-06-30,0.04365341033750263
2024,2025,2025-07-31,0.01702768892284815
2024,2025,2025-10-31,0.023428671709947085
