Year,VW_WACI,TE05_WACI,VW_CF,TE05_CF,WACI_change_%,CF_change_%
2013,177.3971230891002,94.32126799761956,145.23303089610826,72.6165135642323,-46.83044101552573,-50.000001297102884
2014,181.24580314365534,97.03579237187547,137.33999859577605,68.6699924308881,-46.461771423769214,-50.000004999999994
2015,166.58569117849368,89.42761946259398,146.97388220656256,73.48693375458718,-46.31734644797683,-50.000004999999994
2016,194.0922920950304,109.00567453356919,131.645554785266,65.82277081035524,-43.838225950673795,-50.000005000000016
2017,184.14837608919672,103.22856573044281,106.89560385213119,53.44779658128539,-43.94272275285145,-50.000005000000016
2018,166.7857395050891,90.85853491803103,113.84291247340033,56.92145054455443,-45.523798864555395,-50.000005000000094
2019,145.9507826667977,80.348960471394,82.31753575832596,41.158763763286345,-44.94790709356534,-50.00000499999982
2020,119.85707975489672,66.02054402700503,66.00255929016613,33.00127634495506,-44.9172763411101,-50.00000500000007
2021,125.31540723194465,73.3792159170632,55.43286283317934,27.716428644946546,-41.44437819904573,-50.00000499999997
2022,121.14574548474188,73.28029108434139,64.83680210502948,32.41839781067477,-39.51063589470344,-50.00000499999979
2023,79.14976601364563,45.9418187886138,51.879779398656396,25.939887105339277,-41.95583751859316,-50.0000049999999
2024,78.79353498476063,46.1170633403212,44.65204379077941,22.326019662787523,-41.47100602956746,-50.00000499999998
